id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger
removeinimicalbiosphere,Remove inimical biosphere condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.biosphere.RemoveInimicalBiosphere,"Remove inimical biosphere condition",3090,
,,,,,,,,,,,,,,
upgrademildclimate,Add mild climate condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.weather.AddMildClimate,"Add mild climate condition",3100,
upgradeextremeweather,Add extreme weather condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.weather.AddExtremeWeather,"Add extreme weather condition",3100,
removeweather,Remove any weather condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.weather.RemoveWeather,"Remove any weather condition",3100,
,,,,,,,,,,,,,,
upgradedecivilized,Add decivilized condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.civil.AddDecivilized,"Add decivilized condition",3100,
upgradedecivilizedsubpop,Add decivilized subpop condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.civil.AddDecivilizedSubpop,"Add decivilized subpop condition",3100,
removedecivil,Remove any civil condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.civil.RemoveCivil,"Remove any civil condition",3100,
,,,,,,,,,,,,,,
upgradedenseatmosphere,Add dense atmosphere condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.atmosphere.AddDenseAtmosphere,"Add dense atmosphere condition",3100,
upgradenoatmosphere,Add no atmosphere condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.atmosphere.AddNoAtmosphere,"Add no atmosphere condition",3100,
upgradethinatmosphere,Add thin atmosphere condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.atmosphere.AddThinAtmosphere,"Add thin atmosphere condition",3100,
upgradetoxicatmosphere,Add toxic atmosphere condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.atmosphere.AddToxicAtmosphere,"Add toxic atmosphere condition",3100,
removeatmosphere,Remove any atmosphere condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.atmosphere.RemoveAtmosphere,"Remove any atmosphere condition",3100,
,,,,,,,,,,,,,,
upgradedhot,Add hot condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.temperature.AddHot,"Add hot condition",3100,
upgradeveryhot,Add very hot condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.temperature.AddVeryHot,"Add very hot condition",3100,
upgradecold,Add cold condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.temperature.AddCold,"Add cold condition",3100,
upgradeverycold,Add very cold condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.temperature.AddVeryCold,"Add very condition",3100,
removetemperature,Remove any temperature condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.temperature.RemoveTemperature,"Remove any temperature condition",3100,
,,,,,,,,,,,,,,
upgradepoorlight,Add poor light condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.light.AddPoorLight,"Add poor light condition",3100,
upgradedark,Add dark condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.light.AddDark,"Add dark condition",3100,
removelight,Remove any light condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.light.RemoveLight,"Remove any light condition",3100,
,,,,,,,,,,,,,,
upgradetectonic,Add tectonic condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.tectonic.AddTectonic,"Add tectonic condition",3100,
upgradeextremetectonic,Add extreme tectonic condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.tectonic.AddExtremeTectonic,"Add extreme tectonic condition",3100,
removetectonic,Remove any tectonic condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.tectonic.RemoveTectonic,"Remove any tectonic condition",3100,
,,,,,,,,,,,,,,
upgradewatersurface,Add water surface condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.water.AddWaterSurface,"Add water surface condition",3100,
removewatersurface,Remove water surface condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.water.RemoveWaterSurface,"Remove water surface condition",3100,
,,,,,,,,,,,,,,
upgradeirradiated,Add irradiated condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.irradiated.AddIrradiated,"Add irradiated condition",3100,
removeirradiated,Remove irradiated condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.irradiated.RemoveIrradiated,"Remove irradiated condition",3100,
,,,,,,,,,,,,,,
upgradepollution,Add pollution condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.pollution.AddPollution,"Add pollution condition",3100,
removepollution,Remove pollution condition,50,1,,0,,,"planet, sub_item, unraidable, structure",,,mod.industryoverhaul.planet.pollution.RemovePollution,"Remove pollution condition",3100,
